01a1000101100502: 706434|Phyllis|Phyllis|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
01a20001017d0502: 327733|Gulliver|Gulliver|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
01a2000103b90502: 328749|Gulliver|Gulliver|Animal Crossing|Animal Crossing|Card|au.2021-11-05,na.2021-11-05,eu.2021-11-05,jp.2021-11-05
01a30001004a0502: 397979|Joan|Joan|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
01a40001004d0502: 661478|Pascal|Pascal|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
01a5000101720502: 414388|Katrina|Katrina|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
01a6000100500502: 805983|Saharah|Saharah|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
01a6000103b70502: 806999|Saharah|Saharah|Animal Crossing|Animal Crossing|Card|au.2021-11-05,na.2021-11-05,eu.2021-11-05,jp.2021-11-05
01a7000101140502: 950786|Wendell|Wendell|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
01a80001004f0502: 746143|Redd|Redd|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
01a80101017e0502: 747159|Redd - Shirt|Redd|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
01a9000101760502: 313989|Gracie|Gracie|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
01aa000100530502: 524863|Lyle|Lyle|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
01ab0001017c0502: 667142|Pave|Pave|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
01ac0001017f0502: 993368|Zipper|Zipper|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
01ad000100b80502: 388316|Jack|Jack|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
01ae0001011b0502: 281953|Franklin|Franklin|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
01af0001011c0502: 395801|Jingle|Jingle|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
01b0000100520502: 913726|Tortimer|Tortimer|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
01b1000100b20502: 836532|Shrunk|Shrunk|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
01b10101017b0502: 837548|Shrunk - Loud Jacket|Shrunk|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
01b3000100b50502: 72687|Blanca|Blanca|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
01b4000101130502: 450439|Leif|Leif|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
01b5000100510502: 523847|Luna|Luna|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
01b6000100ae0502: 413372|Katie|Katie|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
01c1000002440502: 498107|Lottie|Lottie|Animal Crossing|Animal Crossing|Figure|au.2015-11-21,na.2015-11-22,eu.2015-11-20,jp.2015-11-21
01c1000100540502: 499576|Lottie|Lottie|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
01c10101017a0502: 500746|Lottie - Black Skirt And Bow|Lottie|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
01c1020103bb0502: 501916|Lottie - Island|Lottie|Animal Crossing|Animal Crossing|Card|au.2021-11-05,na.2021-11-05,eu.2021-11-05,jp.2021-11-05
0200000100a10502: 188450|Cyrano|Cyrano|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
02010001016a0502: 31340|Antonio|Antonio|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
0202000101030502: 658340|Pango|Pango|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
02030001019a0502: 23206|Anabelle|Anabelle|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
0206000103120502: 846085|Snooty|Snooty|Animal Crossing|Animal Crossing|Card|au.2016-11-10,na.2016-12-02,eu.2016-11-11,jp.2016-11-03
0208000100960502: 29016|Annalisa|Annalisa|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
02090001019f0502: 645403|Olaf|Olaf|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
0214000100e40502: 875284|Teddy|Teddy|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
0215000101820502: 715563|Pinky|Pinky|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
0216000100570502: 186840|Curt|Curt|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
0217000101b30502: 160046|Chow|Chow|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
02190001007e0502: 635361|Nate|Nate|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
021a000100da0502: 323362|Groucho|Groucho|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
021b000100800502: 920936|Tutu|Tutu|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
021c000102f70502: 925650|Ursala|Ursala|Animal Crossing|Animal Crossing|Card|au.2016-11-10,na.2016-12-02,eu.2016-11-11,jp.2016-11-03
021d000101cd0502: 322200|Grizzly|Grizzly|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
021e000101230502: 665980|Paula|Paula|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
021f000103170502: 350313|Ike|Ike|Animal Crossing|Animal Crossing|Card|au.2016-11-10,na.2016-12-02,eu.2016-11-11,jp.2016-11-03
0220000100fd0502: 149409|Charlise|Charlise|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
02210001013c0502: 52145|Beardo|Beardo|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
0222000101440502: 442343|Klaus|Klaus|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
022d000100f20502: 392929|Jay|Jay|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
022e000101d30502: 767745|Robin|Robin|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
022f0001011e0502: 24368|Anchovy|Anchovy|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
0230000101d20502: 922098|Twiggy|Twiggy|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
02310001006a0502: 396817|Jitters|Jitters|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
0232000102ea0502: 716725|Piper|Piper|Animal Crossing|Animal Crossing|Card|au.2016-11-10,na.2016-12-02,eu.2016-11-11,jp.2016-11-03
0233000103060502: 12605|Admiral|Admiral|Animal Crossing|Animal Crossing|Card|au.2016-11-10,na.2016-12-02,eu.2016-11-11,jp.2016-11-03
0235000100840502: 607180|Midge|Midge|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
0238000102f80502: 389332|Jacob|Jacob|Animal Crossing|Animal Crossing|Card|au.2016-11-10,na.2016-12-02,eu.2016-11-11,jp.2016-11-03
023c000100bd0502: 505071|Lucha|Lucha|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
023d000101b50502: 390146|Jacques|Jacques|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
023e000100d10502: 695072|Peck|Peck|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
023f000101660502: 849249|Sparro|Sparro|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
024a000101d10502: 25530|Angus|Angus|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
024b000101260502: 773929|Rodeo|Rodeo|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
024d000102f60502: 862210|Stu|Stu|Animal Crossing|Animal Crossing|Card|au.2016-11-10,na.2016-12-02,eu.2016-11-11,jp.2016-11-03
024f000100810502: 866582|T-Bone|T-Bone|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
0251000100c10502: 169874|Coach|Coach|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
0252000100fe0502: 928788|Vic|Vic|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
025d000100550502: 80142|Bob|Bob|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
025e000101250502: 618397|Mitzi|Mitzi|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
025f000101c50502: 790951|Rosie|Rosie|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
025f000101d70502: 792151|Rosie - Amiibo Festival|Rosie|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2015-11-13,eu.2015-11-20,jp.2015-11-21
0260000100d20502: 648691|Olivia|Olivia|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
0261000100650502: 427924|Kiki|Kiki|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
0262000101370502: 872044|Tangy|Tangy|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
0263000100750502: 733117|Punchy|Punchy|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
0264000101ac0502: 734279|Purrl|Purrl|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
0265000101540502: 619559|Moe|Moe|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
0266000100680502: 409571|Kabuki|Kabuki|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
0267000101080502: 425600|Kid Cat|Kid Cat|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
02680001007d0502: 621883|Monique|Monique|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
02690001011f0502: 867744|Tabby|Tabby|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
026a000101460502: 858648|Stinky|Stinky|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
026b000100e90502: 441181|Kitty|Kitty|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
026c000100c30502: 894598|Tom|Tom|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
026d0001013f0502: 599234|Merry|Merry|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
026e000100ba0502: 270868|Felicity|Felicity|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
026f000101900502: 495680|Lolly|Lolly|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
0270000100ff0502: 27854|Ankha|Ankha|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
02710001019b0502: 799876|Rudy|Rudy|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
0272000101860502: 415404|Katt|Katt|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
027d000100630502: 78980|Bluebear|Bluebear|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
027e000101690502: 537288|Maple|Maple|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
027f000100b90502: 723036|Poncho|Poncho|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
0280000100830502: 731955|Pudge|Pudge|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
0281000101200502: 444667|Kody|Kody|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
0282000101810502: 859810|Stitches|Stitches|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
0282000101d60502: 861010|Stitches - Amiibo Festival|Stitches|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2015-11-13,eu.2015-11-20,jp.2015-11-21
0283000100c70502: 934597|Vladimir|Vladimir|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
0284000102fe0502: 628622|Murphy|Murphy|Animal Crossing|Animal Crossing|Card|au.2016-11-10,na.2016-12-02,eu.2016-11-11,jp.2016-11-03
0286000103130502: 647877|Olive|Olive|Animal Crossing|Animal Crossing|Card|au.2016-11-10,na.2016-12-02,eu.2016-11-11,jp.2016-11-03
02870001005a0502: 151638|Cheri|Cheri|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
028a000102e90502: 403365|June|June|Animal Crossing|Animal Crossing|Card|au.2016-11-10,na.2016-12-02,eu.2016-11-11,jp.2016-11-03
028b000100e30502: 698558|Pekoe|Pekoe|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
028c0001013e0502: 153962|Chester|Chester|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
028d000101bd0502: 48918|Barold|Barold|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
028e0001019e0502: 870882|Tammy|Tammy|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
028f0101031a0502: 587228|Marty|Marty|Animal Crossing|Animal Crossing|Card|au.None,na.None,eu.2016-11-25,jp.2016-11-03
0299000100950502: 312726|Goose|Goose|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
029a000100ee0502: 56793|Benedict|Benedict|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
029b000100cb0502: 251279|Egbert|Egbert|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
029e0001013d0502: 37700|Ava|Ava|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
02a2000101ba0502: 54469|Becky|Becky|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
02a3000102ff0502: 720930|Plucky|Plucky|Animal Crossing|Animal Crossing|Card|au.2016-11-10,na.2016-12-02,eu.2016-11-11,jp.2016-11-03
02a4000100720502: 443505|Knox|Knox|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
02a50001018c0502: 113617|Broffina|Broffina|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
02a6000101240502: 417858|Ken|Ken|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
02b1000100690502: 664818|Patty|Patty|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
02b2000100c40502: 888556|Tipper|Tipper|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
02b70001030f0502: 639307|Norma|Norma|Animal Crossing|Animal Crossing|Card|au.2016-11-10,na.2016-12-02,eu.2016-11-11,jp.2016-11-03
02b80001019c0502: 633037|Naomi|Naomi|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
02c3000100dc0502: 17842|Alfonso|Alfonso|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
02c4000100670502: 20166|Alli|Alli|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
02c5000103080502: 91669|Boots|Boots|Animal Crossing|Animal Crossing|Card|au.2016-11-10,na.2016-12-02,eu.2016-11-11,jp.2016-11-03
02c7000101220502: 204445|Del|Del|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
02c9000100cd0502: 843091|Sly|Sly|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
02ca000101ca0502: 301160|Gayle|Gayle|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
02cb000101360502: 244826|Drago|Drago|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
02d6000100560502: 269706|Fauna|Fauna|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
02d7000101300502: 45236|Bam|Bam|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
02d8000100e20502: 990167|Zell|Zell|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
02d9000101c80502: 114779|Bruce|Bruce|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
02da000101330502: 203283|Deirdre|Deirdre|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
02db0001005e0502: 496945|Lopez|Lopez|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
02dc000100be0502: 290463|Fuchsia|Fuchsia|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
02dd000100ea0502: 53307|Beau|Beau|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
02de0001009c0502: 208407|Diana|Diana|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
02df000101910502: 262513|Erik|Erik|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
02e00101031d0502: 150737|Chelsea|Chelsea|Animal Crossing|Animal Crossing|Card|au.None,na.None,eu.2016-11-25,jp.2016-11-03
02ea000101800502: 308085|Goldie|Goldie|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
02ea000101d50502: 309285|Goldie - Amiibo Festival|Goldie|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2015-11-13,eu.2015-11-20,jp.2015-11-21
02eb000100de0502: 120589|Butch|Butch|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
02ec000101c40502: 507844|Lucky|Lucky|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
02ed0001015a0502: 69549|Biskit|Biskit|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
02ee000101990502: 84206|Bones|Bones|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
02ef000100580502: 727307|Portia|Portia|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
02f0000100a70502: 937705|Walker|Walker|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
02f1000101450502: 195427|Daisy|Daisy|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
02f2000100cc0502: 175684|Cookie|Cookie|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
02f3000102f90502: 532318|Maddie|Maddie|Animal Crossing|Animal Crossing|Card|au.2016-11-10,na.2016-12-02,eu.2016-11-11,jp.2016-11-03
02f4000103050502: 50983|Bea|Bea|Animal Crossing|Animal Crossing|Card|au.2016-11-10,na.2016-12-02,eu.2016-11-11,jp.2016-11-03
02f8000101380502: 531156|Mac|Mac|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
02f9000101020502: 538450|Marcel|Marcel|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
02fa000100970502: 57955|Benjamin|Benjamin|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
02fb000100900502: 152800|Cherry|Cherry|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
02fc0001018f0502: 830694|Shep|Shep|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
0307000100640502: 66353|Bill|Bill|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
03080001014d0502: 398995|Joey|Joey|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
0309000100c60502: 663656|Pate|Pate|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
030a000101c70502: 533132|Maelle|Maelle|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
030b000100790502: 202121|Deena|Deena|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
030c000101b80502: 721874|Pompom|Pompom|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
030d000101840502: 535688|Mallary|Mallary|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
030e0001012f0502: 282969|Freckles|Freckles|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
030f0001016d0502: 206769|Derwin|Derwin|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
0310000100f80502: 245988|Drake|Drake|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
0311000100d60502: 823933|Scoot|Scoot|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
0312000103090502: 949972|Weber|Weber|Animal Crossing|Animal Crossing|Card|au.2016-11-10,na.2016-12-02,eu.2016-11-11,jp.2016-11-03
0313000101210502: 617235|Miranda|Miranda|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
0314000102f40502: 419815|Ketchup|Ketchup|Animal Crossing|Animal Crossing|Card|au.2016-11-10,na.2016-12-02,eu.2016-11-11,jp.2016-11-03
0316000101c00502: 305808|Gloria|Gloria|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
0317000100a60502: 620721|Molly|Molly|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
03180001006c0502: 737634|Quillson|Quillson|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
0323000100760502: 651371|Opal|Opal|Animal Crossing|Animal Crossing|Card|au.2015-10-03,na.2015-09-25,eu.2015-10-02,jp.2015-07-30
0324000101890502: 220993|Dizzy|Dizzy|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
03250001010a0502: 65191|Big Top|Big Top|Animal Crossing|Animal Crossing|Card|au.2015-11-21,na.2016-01-22,eu.2015-11-20,jp.2015-10-29
0326000101390502: 259846|Eloise|Eloise|Animal Crossing|Animal Crossing|Card|au.2016-03-19,na.2016-03-18,eu.2016-03-18,jp.2016-01-14
0327000101c30502: 540774|Margie|Margie|Animal Crossing|Animal Crossing|Card|au.2016-06-18,na.2016-06-10,eu.None,jp.2016-03-24
0328000102eb0502: 659502|Paolo|Paolo|Animal Crossing|Animal Crossing|Card|au.2016-11-10,na.2016-12-02,eu.2016-11-11,jp.2016-11-03
