Pink Gold Peach - Horse Racing: 09d1050102c20e02|95124
Pink Gold Peach - Soccer: 09d1010102be0e02|94452
Pink Gold Peach - Tennis: 09d1030102c00e02|94790
Pink Yarn Yoshi: 0003010200420302|3771
Pinky: 0215000101820502|26933
Piper: 0232000102ea0502|29129
Pippy: 049a0001014e0502|65530
Piranha Plant: 00240000038d0002|7810
Pit: 0740000000100002|76306
Plague Knight: 35c10000036c0a02|116835
Plucky: 02a3000102ff0502|36384
Pokemon Trainer: 1d40000003870002|101005
Pompom: 030c000101b80502|42244
Poncho: 027f000100b90502|33914
Poochy: 00800102035d0302|8091
Poplin & Prince Florian: 0025010004c30102|7949
Poppy: 04ec000100770502|71424
Porter: 0195000100b00502|20720
Portia: 02ef000100580502|40284
Prince: 0344000100c50502|46422
Puck: 04650001006e0502|62102
Puddles: 033e000101a20502|45803
Pudge: 0280000100830502|34039
Punchy: 0263000100750502|31710
Purrl: 0264000101ac0502|31835
Pyra: 22410000041e0002|104331
Qbby: 1f400000035e1002|102539
Queenie: 0436000101940502|59023
Quillson: 03180001006c0502|43603
Quinn: 0a18000103cf0502|98278
Qurupeco and Dan: 3504010002e60f02|114494
R.O.B. - Famicom: 07810000002e0002|76821
R.O.B. - NES: 0781000000330002|76961
Raddle: 0347000103020502|46676
Rasher: 047a000100600502|63199
Rashid [Street Fighter 6]: 34d2000104bd1d02|111377
Rashid [Street Fighter 6]: 34d2000104dd1d02|111502
Ratha: 350c000004fa0f02|115796
Ratha V: 350d000004fb0f02|115919
Rathian and Cheval: 3502010002e40f02|114254
Raymond: 0a0f000103c60502|97147
Razewing Ratha: 35050000040c0f02|114613
Redd: 01a80001004f0502|23446
Redd - Shirt: 01a80101017e0502|23567
Reese [Animal Crossing]: 018a000002450502|17532
Reese [Animal Crossing]: 018a000100a90502|17657
Reneigh: 0a10000103c70502|97274
Renée: 04ba0001005d0502|67976
Resetti [Animal Crossing]: 018e000002490502|18658
Resetti [Animal Crossing]: 018e000100490502|18787
Resetti - Without Hat: 018e010101780502|18914
Revali: 01080000035b0902|11845
Rex: 03e8000102f50502|55232
Rhonda: 04b3000100dd0502|67472
Ribbot: 0339000101b10502|45182
Richter: 37c10000038c0002|118097
Ricky: 04e7000101320502|70934
Ridley: 05c20000037f0002|75197
Riju: 0109000004a30902|11976
Rilla: 0374010103190502|49233
Rio: 0a1c000103d30502|98768
Rizzo: 0415000101bb0502|57652
Roa Kirishima: 3844000104281902|119274
Roald: 0460000100a50502|61489
Robin [Animal Crossing]: 022e000101d30502|28639
Robin [Super Smash Bros.]: 21030000002a0002|102995
Rocco: 0390000101850502|50330
Rocket: 03720001010b0502|48987
Rod: 0411000101ab0502|57416
Rodeo: 024b000101260502|30232
Rodney: 0381000100d50502|49705
Rolf: 04fa000101680502|71924
Romin Kirishima: 3843000104271902|119161
Rooney: 03da000101510502|54740
Rory: 03ed000101a30502|55593
Rosalina: 0004000002620102|4179
Rosalina & Luma: 0004010000130002|4308
Rosalina - Baseball: 09cf020102b50e02|93024
Rosalina - Golf: 09cf040102b70e02|93334
Rosalina - Horse Racing: 09cf050102b80e02|93486
Rosalina - Soccer: 09cf010102b40e02|92870
Rosalina - Tennis: 09cf030102b60e02|93180
Rosalina and Lumas: 0004010004ea0102|4444
Roscoe: 03a8000100910502|51683
Rosie: 025f000101c50502|31083
Rosie - Amiibo Festival: 025f000101d70502|31200
Roswell: 0a1f000103d60502|99135
Rover [Animal Crossing]: 018d0000024c0502|18410
Rover [Animal Crossing]: 018d0001010c0502|18535
Rowan: 04fb000101c60502|72045
Roy: 2104000002520002|103118
Ruby: 049d000100ed0502|65903
Rudy [Animal Crossing]: 02710001019b0502|33432
Rudy [Monster Hunter]: 350e000004fc0f02|116046
Ryu [Super Smash Bros.]: 34c0000002530002|106302
Ryu [Street Fighter 6]: 34c0000104a81d02|106424
Ryu [Street Fighter 6]: 34c0000104cb1d02|106543
Sable [Animal Crossing]: 0187000100470502|16667
Sable [Animal Crossing]: 0187000103b00502|16790
Sagat [Street Fighter 6]: 34d9000104e41d02|112857
Sagat [Street Fighter 6]: 34d9000104ed1d02|112980
Saharah [Animal Crossing]: 01a6000100500502|23065
Saharah [Animal Crossing]: 01a6000103b70502|23192
Sally: 04e4000101b60502|70577
Samson: 04100001007f0502|57291
Samus [Super Smash Bros.]: 05c0000000060002|74369
Samus [Metroid]: 05c00000043b1302|74846
Samus & Vi-O-La: 05c00000043a1302|74727
Samus - Metroid Dread: 05c0000004121302|74602
Samus Aran: 05c0000003651302|74488
Sandy: 0438000103000502|59269
Sasha: 0a11000103c80502|97401
Savannah: 03a6000100c80502|51437
Scoot: 0311000100d60502|42861
Sephiroth: 3601000004210002|117483
Shadow Mewtwo: 1d000001025c0d02|100749
Shari: 04000001006f0502|56555
Sheik: 0101010000170002|10751
Sheldon: 04ed000100620502|71547
Shep: 02fc0001018f0502|41524
Sherb: 0a09000103c00502|96419
Shino: 0a14000103cb0502|97776
Shiver: 0807000004330402|80679
Shiver (Splatoon Raiders): 0807000004f70402|80792
Shovel Knight: 35c0000002500a02|116558
Shovel Knight - Gold Edition: 35c0000003920a02|116695
Shrunk: 01b1000100b20502|24668
Shrunk - Loud Jacket: 01b10101017b0502|24793
Shulk: 22400000002b0002|104210
Sidon: 010a000004a40902|12103
Simon [Animal Crossing]: 03fb000101cf0502|55954
Simon [Super Smash Bros.]: 37c00000038b0002|117974
Skye: 0514000101530502|73773
Sly: 02c9000100cd0502|37850
Smallfry: 08060100041c0402|80562
Snake [Animal Crossing]: 04970001007a0502|65161
Snake [Super Smash Bros.]: 37800000038a0002|117846
Snooty: 0206000103120502|26441
Solaire of Astora: 3380000003781402|105696
Soleil: 03820001016b0502|49830
Sonic: 3200000000300002|105187
Sora: 3f000000042e0002|120822
Sparro: 023f000101660502|29990
Specter Knight: 35c20000036d0a02|116960
Spike: 04b40001030c0502|67597
Spork/Crackle: 047d0001012e0502|63560
Sprinkle: 046d000100f30502|62818
Sprocket: 0439000103110502|59392
Squirtle: 1907000003840002|99755
Static: 04e5000101ad0502|70694
Stella: 04c8000102ed0502|68476
Sterling: 0452000100730502|60999
Steve: 3dc0000004220002|120582
Stinky: 026a000101460502|32573
Stitches: 0282000101810502|34283
Stitches - Amiibo Festival: 0282000101d60502|34406
Stu: 024d000102f60502|30355
Super Mario Cereal: 3740000103741402|117738
Sydney: 03bf000101bc0502|53264
Sylux: 05c50000043c1302|75562
Sylvana: 04eb000102f00502|71297
Sylvia: 03d7000101b40502|54506
T-Bone: 024f000100810502|30474
Tabby: 02690001011f0502|32450
Tad: 03410001030e0502|46053
Tammi: 03fc000101470502|56071
Tammy: 028e0001019e0502|35543
Tangy: 0262000101370502|31587
Tank: 04b2000101b90502|67357
Tasha: 04ea000103180502|71174
Tatsuhisa “Luke” Kamijō: 3841000104251902|118909
Teddy: 0214000100e40502|26810
Terry [Street Fighter 6]: 3c80000104e81d02|120100
Terry [Street Fighter 6]: 3c80000104f11d02|120226
Terry Bogard: 3c80000003a40002|119964
Tex: 046b000101970502|62586
Tia: 032d000100bc0502|44833
Tiansheng: 0a13000103ca0502|97645
Tiffany: 049b000100610502|65653
Tiki: 2109000003701202|103970
Timbra: 04cf000100e10502|69103
Timmy: 01850001004b0502|16027
Timmy & Tommy [Animal Crossing]: 01840000024d0502|15747
Timmy & Tommy [Animal Crossing]: 0184050103a90502|15888
Timmy - Full Apron: 0185020101170502|16150
Timmy - Suit: 0185040101790502|16286
Tipper: 02b2000100c40502|36995
Toad: 000a000000380102|6547
Toad - Power Up Band: 000a000303a0ff02|6668
Toby: 04a80101031e0502|67248
Tom: 026c000100c30502|32821
Tom Nook [Animal Crossing]: 0183000002420502|15084
Tom Nook [Animal Crossing]: 0183000100450502|15215
Tom Nook [Animal Crossing]: 0183020103a80502|15482
Tom Nook - Coat: 0183030103be0502|15611
Tom Nook - Jacket: 01830101010e0502|15344
Tommy - Suit: 0186030101750502|16543
Tommy - Uniform: 0186010100af0502|16410
Toon Link: 0100010000160002|9905
Toon Link - The Wind Waker: 0100010003500902|10039
Toon Zelda - The Wind Waker: 0101000003520902|10319
Tortimer: 01b0000100520502|24539
Truffles: 0479000100920502|63070
Tsukino: 35070000040e0f02|114873
Tucker: 032c000101480502|44708
Tulin: 010b000004a50902|12232
Turbo Charge Donkey Kong: 0008ff00023b0702|6014
Tutu: 021b000100800502|27534
Twiggy: 0230000101d20502|28883
Tybalt: 04fc000102ee0502|72162
Urbosa: 0106000003590902|11585
Ursala: 021c000102f70502|27655
Velma: 035c000101290502|47775
Vesta: 04c5000101010502|68101
Vic: 0252000100fe0502|30722
Victoria: 03a50001015b0502|51308
Villager: 0180000000080002|12917
Violet: 03700001015d0502|48745
Vivian: 0513000102e70502|73648
Vladimir: 0283000100c70502|34553
Waddle Dee: 1f03000002570c02|102274
Wade: 0468000102f20502|62223
Walker: 02f0000100a70502|40409
Walt: 03d9000101a50502|54625
Waluigi: 0014000002670102|7302
Waluigi - Baseball: 09c6020102880e02|86038
Waluigi - Golf: 09c60401028a0e02|86344
Waluigi - Horse Racing: 09c60501028b0e02|86494
Waluigi - Soccer: 09c6010102870e02|85886
Waluigi - Tennis: 09c6030102890e02|86192
Wardell: 0a08000103bd0502|96292
Wario [Super Smash Bros.]: 00070000001a0002|5225
Wario [Super Mario Bros.]: 0007000002630102|5348
Wario - Baseball: 09c5020102830e02|85288
Wario - Golf: 09c5040102850e02|85586
Wario - Horse Racing: 09c5050102860e02|85732
Wario - Soccer: 09c5010102820e02|85140
Wario - Tennis: 09c5030102840e02|85438
Wart Jr.: 033d0001013a0502|45674
Weber: 0312000103090502|42984
Wendell: 01a7000101140502|23319
Wendy: 04ce000100db0502|68980
Whitney: 050e000100d70502|73160
Wii Fit Trainer: 0700000000070002|76167
Wilbur: 0a01000103ac0502|95425
Willow: 04cc000100a40502|68730
Winnie: 03a9000100710502|51808
Wisp: 0a06000103ba0502|96050
Wolf: 05840000037e0002|74251
Wolfgang: 050d000101420502|73031
Yabe: 3802000103951702|118420
Yoshi [Super Smash Bros.]: 0003000000020002|3134
Yoshi [Super Mario Bros.]: 0003000000370102|3257
Yoshi - Baseball: 09c40201027e0e02|84542
Yoshi - Golf: 09c4040102800e02|84840
Yoshi - Horse Racing: 09c4050102810e02|84986
Yoshi - My Mario Wooden Blocks: 0003000404421c02|3502
Yoshi - Power Up Band: 00030003039fff02|3380
Yoshi - Soccer: 09c40101027d0e02|84394
Yoshi - Tennis: 09c40301027f0e02|84692
Young Link: 01000000037c0002|9474
Yuga Ohdo: 3840000104241902|118808
Yuka: 03bc0001008a0502|52903
Yunobo: 010c000004a60902|12361
Zangief [Street Fighter 6]: 34cf000104ba1d02|110635
Zangief [Street Fighter 6]: 34cf000104da1d02|110762
Zelda [Super Smash Bros.]: 01010000000e0002|10188
Zelda [Legend Of Zelda]: 0101000003560902|10470
Zelda - Tears of the Kingdom: 0101000004190902|10599
Zelda and Loftwing: 0101030004140902|10882
Zell: 02d8000100e20502|38451
Zero Suit Samus: 05c00100001d0002|74955
Zipper: 01ac0001017f0502|24045
Zoe: 0a1a000103d10502|98530
Zucker: 042b000101af0502|58904
